[2026-04-16T09:58:40.268Z] GET https://erjankg.github.io/site/ → 200 (407ms, 192656B)
[2026-04-16T09:58:40.680Z] GET https://erjankg.github.io/site/styles.css → 200 (207ms, 119969B)
[2026-04-16T09:58:40.680Z] GET https://erjankg.github.io/site/i18n.js → 200 (205ms, 51969B)
[2026-04-16T09:58:40.680Z] GET https://www.gstatic.com/firebasejs/10.12.2/firebase-app-compat.js → pending (?ms, ?B)
[2026-04-16T09:58:40.680Z] GET https://www.gstatic.com/firebasejs/10.12.2/firebase-auth-compat.js → pending (?ms, ?B)
[2026-04-16T09:58:40.680Z] GET https://www.gstatic.com/firebasejs/10.12.2/firebase-firestore-compat.js → pending (?ms, ?B)
[2026-04-16T09:58:40.680Z] GET https://www.gstatic.com/firebasejs/10.12.2/firebase-storage-compat.js → pending (?ms, ?B)
[2026-04-16T09:58:40.680Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Sion.png → pending (?ms, ?B)
[2026-04-16T09:58:40.706Z] GET https://www.wildriftfire.com/images/items/thornmail.png → pending (?ms, ?B)
[2026-04-16T09:58:40.706Z] GET https://www.wildriftfire.com/images/items/blade-of-the-ruined-king.png → pending (?ms, ?B)
[2026-04-16T09:58:40.706Z] GET https://www.wildriftfire.com/images/items/sunfire-aegis.png → pending (?ms, ?B)
[2026-04-16T09:58:40.706Z] GET https://www.wildriftfire.com/images/items/liandrys-torment.png → pending (?ms, ?B)
[2026-04-16T09:58:40.706Z] GET https://www.wildriftfire.com/images/items/divine-sunderer.png → pending (?ms, ?B)
[2026-04-16T09:58:40.707Z] GET https://erjankg.github.io/site/cms.js → pending (?ms, ?B)
[2026-04-16T09:58:40.707Z] GET https://erjankg.github.io/site/app.js → pending (?ms, ?B)
[2026-04-16T09:58:40.707Z] GET https://erjankg.github.io/site/draft.js → pending (?ms, ?B)
[2026-04-16T09:58:41.753Z] GET https://docs.google.com/spreadsheets/d/e/2PACX-1vQnqVwUluQiuho1Wj6A3tZRvDJsLlyAZYmg0soWy4EJ_Un00P8e3Y2EAo3Iv6KvMm5HPwce_0AnzPfb/pub?gid=0&single=true&output=tsv → pending (?ms, ?B)
[2026-04-16T09:58:41.778Z] POST https://firestore.googleapis.com/google.firestore.v1.Firestore/Listen/channel?VER=8&database=projects%2Fwildrift-stats-600c0%2Fdatabases%2F(default)&RID=83987&CVER=22&X-HTTP-Session-Id=gsessionid&zx=48uen5hob18q&t=1 → pending (?ms, ?B)
[2026-04-16T09:58:42.367Z] GET https://firestore.googleapis.com/google.firestore.v1.Firestore/Listen/channel?gsessionid=1KjfuvMUvjpADToIyUTTNYIqk9MzX-mZf9InWEV4bRRBGE3UUQVHig&VER=8&database=projects%2Fwildrift-stats-600c0%2Fdatabases%2F(default)&RID=rpc&SID=Caw5oCKYg5NURwuUSdmpbA&AID=0&CI=0&TYPE=xmlhttp&zx=xa9rq5tzn68o&t=1 → 200 (115ms, ?B)
[2026-04-16T09:58:42.597Z] POST https://firestore.googleapis.com/google.firestore.v1.Firestore/Listen/channel?VER=8&database=projects%2Fwildrift-stats-600c0%2Fdatabases%2F(default)&gsessionid=1KjfuvMUvjpADToIyUTTNYIqk9MzX-mZf9InWEV4bRRBGE3UUQVHig&SID=Caw5oCKYg5NURwuUSdmpbA&RID=83988&AID=187&zx=1cas6s3ynxtn&t=1 → 200 (176ms, 13B)
[2026-04-16T09:58:42.632Z] GET https://www.wildriftfire.com/images/items/black-cleaver.png → 200 (239ms, 2458B)
[2026-04-16T09:58:42.632Z] GET https://www.wildriftfire.com/images/items/bloodthirster.png → 200 (242ms, 3044B)
[2026-04-16T09:58:42.650Z] GET https://www.wildriftfire.com/images/items/chempunk-chainsword.png → 200 (224ms, 2314B)
[2026-04-16T09:58:42.650Z] GET https://www.wildriftfire.com/images/items/deaths-dance.png → 200 (224ms, 2458B)
[2026-04-16T09:58:42.650Z] GET https://www.wildriftfire.com/images/items/duskblade-of-draktharr.png → 200 (226ms, 2360B)
[2026-04-16T09:58:42.650Z] GET https://www.wildriftfire.com/images/items/eclipse.png → 200 (227ms, 1820B)
[2026-04-16T09:58:42.650Z] GET https://www.wildriftfire.com/images/items/edge-of-night.png → 200 (227ms, 2356B)
[2026-04-16T09:58:42.650Z] GET https://www.wildriftfire.com/images/items/essence-reaver.png → 200 (227ms, 2158B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/experimental-hexplate.png → 200 (227ms, 2444B)
